"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"71","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","Model","R2: 0.636719307166307; adjusted R2: 0.602121145944051",NA,NA,NA,NA
"72","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","season",NA,NA,NA,1.11755826794381e-05,"***"
"73","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","site",NA,NA,NA,0.0563115440842678,"ns"
"74","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","Residuals",NA,NA,NA,NA,NA
"75","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","(Intercept)",NA,0.100266365826668,0.0124134144156948,7.05684890146082e-08,"***"
"76","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","seasonSeptember",NA,-0.081998348726429,0.0143337763089275,1.11755826794381e-05,"***"
"77","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota","siteEsteroZacatecas",NA,0.0289557839481174,0.0143337763089275,0.0563115440842678,"ns"
"78","lm formula for season+site","k__Bacteria|p__Acidobacteriota","Model","R2: 0.460926337802636; adjusted R2: 0.409585989021934",NA,NA,NA,NA
"79","lm formula for season+site","k__Bacteria|p__Acidobacteriota","season",NA,NA,NA,0.000510670928437063,"***"
"80","lm formula for season+site","k__Bacteria|p__Acidobacteriota","site",NA,NA,NA,0.297858903186676,"ns"
"81","lm formula for season+site","k__Bacteria|p__Acidobacteriota","Residuals",NA,NA,NA,NA,NA
"82","lm formula for season+site","k__Bacteria|p__Acidobacteriota","(Intercept)",NA,0.108461621710362,0.0119247672213818,9.91975771301248e-09,"***"
"83","lm formula for season+site","k__Bacteria|p__Acidobacteriota","seasonSeptember",NA,-0.0564653861214489,0.0137695351305768,0.000510670928437063,"***"
"84","lm formula for season+site","k__Bacteria|p__Acidobacteriota","siteEsteroZacatecas",NA,-0.0146991668722319,0.0137695351305768,0.297858903186676,"ns"
"85","lm formula for season+site","k__Bacteria|p__Campylobacterota","Model","R2: 0.507586854805311; adjusted R2: 0.460690364786769",NA,NA,NA,NA
"86","lm formula for season+site","k__Bacteria|p__Campylobacterota","season",NA,NA,NA,0.00216693691788094,"**"
"87","lm formula for season+site","k__Bacteria|p__Campylobacterota","site",NA,NA,NA,0.00576743515287075,"**"
"88","lm formula for season+site","k__Bacteria|p__Campylobacterota","Residuals",NA,NA,NA,NA,NA
"89","lm formula for season+site","k__Bacteria|p__Campylobacterota","(Intercept)",NA,0.0959511946369226,0.0160533399901673,6.22631735956846e-06,"***"
"90","lm formula for season+site","k__Bacteria|p__Campylobacterota","seasonSeptember",NA,-0.0647523042328847,0.0185368003294314,0.00216693691788094,"**"
"91","lm formula for season+site","k__Bacteria|p__Campylobacterota","siteEsteroZacatecas",NA,-0.0569681356151128,0.0185368003294314,0.00576743515287075,"**"
"92","lm formula for season+site","k__Bacteria|p__Deinococcota","Model","R2: 0.0297202291763078; adjusted R2: -0.0626873680449962",NA,NA,NA,NA
"93","lm formula for season+site","k__Bacteria|p__Deinococcota","season",NA,NA,NA,0.53911113900777,"ns"
"94","lm formula for season+site","k__Bacteria|p__Deinococcota","site",NA,NA,NA,0.619925302708986,"ns"
"95","lm formula for season+site","k__Bacteria|p__Deinococcota","Residuals",NA,NA,NA,NA,NA
"96","lm formula for season+site","k__Bacteria|p__Deinococcota","(Intercept)",NA,0.0459799669196573,0.00965652995288049,0.000105449281340502,"***"
"97","lm formula for season+site","k__Bacteria|p__Deinococcota","seasonSeptember",NA,0.00696194445423526,0.0111504003354665,0.539111139007771,"ns"
"98","lm formula for season+site","k__Bacteria|p__Deinococcota","siteEsteroZacatecas",NA,0.00561306867875947,0.0111504003354665,0.619925302708986,"ns"
"99","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","Model","R2: 0.126683110866081; adjusted R2: 0.0435100738057075",NA,NA,NA,NA
"100","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","season",NA,NA,NA,0.108422249203615,"ns"
"101","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","site",NA,NA,NA,0.6329520802428,"ns"
"102","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","Residuals",NA,NA,NA,NA,NA
"103","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","(Intercept)",NA,0.030247169223982,0.00790243378413787,0.000980421210887036,"***"
"104","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","seasonSeptember",NA,0.0152999596749666,0.00912494454505039,0.108422249203615,"ns"
"105","lm formula for season+site","k__Bacteria|p__Gemmatimonadota","siteEsteroZacatecas",NA,-0.0044222640270331,0.00912494454505039,0.6329520802428,"ns"
"106","lm formula for season+site","k__Bacteria|p__Bacillota","Model","R2: 0.031404145892023; adjusted R2: -0.0608430783087368",NA,NA,NA,NA
"107","lm formula for season+site","k__Bacteria|p__Bacillota","season",NA,NA,NA,0.4212643052026,"ns"
"108","lm formula for season+site","k__Bacteria|p__Bacillota","site",NA,NA,NA,0.929611003465115,"ns"
"109","lm formula for season+site","k__Bacteria|p__Bacillota","Residuals",NA,NA,NA,NA,NA
"110","lm formula for season+site","k__Bacteria|p__Bacillota","(Intercept)",NA,0.0305181310299002,0.0126054574868258,0.0246198032097537,"*"
"111","lm formula for season+site","k__Bacteria|p__Bacillota","seasonSeptember",NA,-0.0119397642297889,0.0145555285465545,0.4212643052026,"ns"
"112","lm formula for season+site","k__Bacteria|p__Bacillota","siteEsteroZacatecas",NA,-0.00130126745002722,0.0145555285465545,0.929611003465115,"ns"
"113","lm formula for season+site","k__Bacteria|p__Balneolota","Model","R2: 0.40304950866601; adjusted R2: 0.346197080919916",NA,NA,NA,NA
"114","lm formula for season+site","k__Bacteria|p__Balneolota","season",NA,NA,NA,0.377008096774746,"ns"
"115","lm formula for season+site","k__Bacteria|p__Balneolota","site",NA,NA,NA,0.00147532643127009,"**"
"116","lm formula for season+site","k__Bacteria|p__Balneolota","Residuals",NA,NA,NA,NA,NA
"117","lm formula for season+site","k__Bacteria|p__Balneolota","(Intercept)",NA,0.0515607458888427,0.00660431951505401,1.21512986259796e-07,"***"
"118","lm formula for season+site","k__Bacteria|p__Balneolota","seasonSeptember",NA,-0.00688275412259175,0.00762601129966146,0.377008096774746,"ns"
"119","lm formula for season+site","k__Bacteria|p__Balneolota","siteEsteroZacatecas",NA,-0.0278784950183239,0.00762601129966146,0.00147532643127009,"**"
"120","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","Model","R2: 0.515998155088267; adjusted R2: 0.46990274128715",NA,NA,NA,NA
"121","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","season",NA,NA,NA,0.00185159699737267,"**"
"122","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","site",NA,NA,NA,0.00521364953919772,"**"
"123","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","Residuals",NA,NA,NA,NA,NA
"124","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","(Intercept)",NA,0.571942682825917,0.0159985830732662,2.68647688075955e-20,"***"
"125","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","seasonSeptember",NA,0.0657619750182053,0.0184735724880057,0.00185159699737267,"**"
"126","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria","siteEsteroZacatecas",NA,-0.0575835923691626,0.0184735724880057,0.00521364953919772,"**"
"127","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","Model","R2: 0.826255530410238; adjusted R2: 0.809708438068356",NA,NA,NA,NA
"128","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","season",NA,NA,NA,3.27715040982618e-08,"***"
"129","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","site",NA,NA,NA,2.90590353879428e-05,"***"
"130","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","Residuals",NA,NA,NA,NA,NA
"131","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","(Intercept)",NA,0.4767415508409,0.0174221902162321,6.56945259046292e-18,"***"
"132","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","seasonSeptember",NA,-0.17033475296826,0.0201174124224289,3.2771504098262e-08,"***"
"133","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia","siteEsteroZacatecas",NA,0.106786408617453,0.0201174124224289,2.90590353879428e-05,"***"
"134","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","Model","R2: 0.881104440645422; adjusted R2: 0.869781054040224",NA,NA,NA,NA
"135","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","season",NA,NA,NA,6.42496337072627e-10,"***"
"136","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","site",NA,NA,NA,1.90744098977957e-06,"***"
"137","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","Residuals",NA,NA,NA,NA,NA
"138","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","(Intercept)",NA,0.296577320209788,0.0230514870451821,1.99370713789711e-11,"***"
"139","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","seasonSeptember",NA,0.283315935361508,0.0266175645015141,6.4249633707263e-10,"***"
"140","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria","siteEsteroZacatecas",NA,-0.173181993025176,0.0266175645015141,1.90744098977957e-06,"***"
"141","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","Model","R2: 0.369409604367445; adjusted R2: 0.309353376211964",NA,NA,NA,NA
"142","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","season",NA,NA,NA,0.00366908801387393,"**"
"143","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","site",NA,NA,NA,0.21721150555996,"ns"
"144","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","Residuals",NA,NA,NA,NA,NA
"145","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","(Intercept)",NA,0.327044582212909,0.0230766243956639,3.19892367631421e-12,"***"
"146","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","seasonSeptember",NA,-0.087096640343271,0.0266465906136489,0.00366908801387393,"**"
"147","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria","siteEsteroZacatecas",NA,-0.0338996402524506,0.0266465906136489,0.21721150555996,"ns"
"148","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","Model","R2: 0.646894797596777; adjusted R2: 0.613265730701232",NA,NA,NA,NA
"149","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","season",NA,NA,NA,7.82139834477149e-06,"***"
"150","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","site",NA,NA,NA,0.060454194937972,"ns"
"151","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","Residuals",NA,NA,NA,NA,NA
"152","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","(Intercept)",NA,0.186905887541351,0.0160818424446459,1.31056188036289e-10,"***"
"153","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","seasonSeptember",NA,0.109128078656319,0.018569712128963,7.82139834477152e-06,"***"
"154","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia","siteEsteroZacatecas",NA,0.0368462825623005,0.018569712128963,0.060454194937972,"ns"
"155","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","Model","R2: 0.660401057878559; adjusted R2: 0.62805830148604",NA,NA,NA,NA
"156","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","season",NA,NA,NA,0.305517039178322,"ns"
"157","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","site",NA,NA,NA,2.98896016165376e-06,"***"
"158","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","Residuals",NA,NA,NA,NA,NA
"159","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","(Intercept)",NA,0.107651279789731,0.0348595128929496,0.00557308695411409,"**"
"160","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","seasonSeptember",NA,-0.0422770234676499,0.0402522983051274,0.305517039178322,"ns"
"161","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia","siteEsteroZacatecas",NA,0.253731653283726,0.0402522983051274,2.98896016165376e-06,"***"
"162","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","Model","R2: 0.00942396794661273; adjusted R2: -0.0849166065346623",NA,NA,NA,NA
"163","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","season",NA,NA,NA,0.762359396536784,"ns"
"164","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","site",NA,NA,NA,0.748035942551033,"ns"
"165","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","Residuals",NA,NA,NA,NA,NA
"166","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","(Intercept)",NA,0.176726290459139,0.01751117146121,1.64937671461844e-09,"***"
"167","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","seasonSeptember",NA,-0.00619432303180309,0.0202201591139106,0.762359396536784,"ns"
"168","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia","siteEsteroZacatecas",NA,0.00658132790393918,0.0202201591139106,0.748035942551033,"ns"
"169","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","Model","R2: 0.474168092404835; adjusted R2: 0.424088863110057",NA,NA,NA,NA
"170","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","season",NA,NA,NA,0.000371507734587244,"***"
"171","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","site",NA,NA,NA,0.325913593198494,"ns"
"172","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","Residuals",NA,NA,NA,NA,NA
"173","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","(Intercept)",NA,0.0431478568036713,0.0234159149522546,0.0795407535072827,"ns"
"174","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","seasonSeptember",NA,0.114474463406908,0.0270383696020112,0.000371507734587244,"***"
"175","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria","siteEsteroZacatecas",NA,0.0271979369819737,0.0270383696020112,0.325913593198494,"ns"
"176","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","Model","R2: 0.54008890784952; adjusted R2: 0.496287851454237",NA,NA,NA,NA
"177","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","season",NA,NA,NA,0.336192962461739,"ns"
"178","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","site",NA,NA,NA,8.20106538373523e-05,"***"
"179","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","Residuals",NA,NA,NA,NA,NA
"180","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","(Intercept)",NA,0.173224634758097,0.0178776642925641,3.35649308695477e-09,"***"
"181","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","seasonSeptember",NA,-0.0203184101806651,0.0206433485835873,0.336192962461739,"ns"
"182","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia","siteEsteroZacatecas",NA,-0.100480812881976,0.0206433485835873,8.20106538373524e-05,"***"
"183","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","Model","R2: 0.809041020471466; adjusted R2: 0.790854450992558",NA,NA,NA,NA
"184","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","season",NA,NA,NA,8.39348213479485e-09,"***"
"185","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","site",NA,NA,NA,0.0438797002761063,"*"
"186","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","Residuals",NA,NA,NA,NA,NA
"187","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","(Intercept)",NA,0.174096826004677,0.0103315682586776,1.11840490895973e-13,"***"
"188","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","seasonSeptember",NA,-0.109582092035759,0.011929867430597,8.39348213479485e-09,"***"
"189","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes","siteEsteroZacatecas",NA,-0.0255794775404131,0.011929867430597,0.0438797002761064,"*"
"190","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","Model","R2: 0.414008924599148; adjusted R2: 0.358200250751448",NA,NA,NA,NA
"191","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","season",NA,NA,NA,0.00145123520562454,"**"
"192","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","site",NA,NA,NA,0.246422181616134,"ns"
"193","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","Residuals",NA,NA,NA,NA,NA
"194","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","(Intercept)",NA,0.130618509308543,0.0131251115754793,2.10833272349273e-09,"***"
"195","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","seasonSeptember",NA,-0.0555095817605896,0.0151555734024938,0.00145123520562454,"**"
"196","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae","siteEsteroZacatecas",NA,0.0180708092106454,0.0151555734024938,0.246422181616135,"ns"
"197","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia","Model","R2: 0.706138166894481; adjusted R2: 0.678151325646337",NA,NA,NA,NA
"198","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia","season",NA,NA,NA,1.18901411044118e-06,"***"
"199","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia","site",NA,NA,NA,0.0320469913544389,"*"
"200","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia","Residuals",NA,NA,NA,NA,NA
