"","Comparison","Taxa","Method","Group","P.unadj","P.adj","Significance"
"47","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella|s__|ASV_12463","Wilcoxon Rank Sum Test","February",0.00108433256167357,0.0197231301082786,"*"
"48","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius|s__|ASV_10594","Wilcoxon Rank Sum Test","September",3.75846071382431e-05,0.00505888812080752,"**"
"49","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__|s__|ASV_7083","Wilcoxon Rank Sum Test","February",0.000274392453689802,0.0110712477086515,"*"
"50","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_8954","Wilcoxon Rank Sum Test","September",0.00965235964302032,0.0709949512541276,"ns"
"51","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_7144","Wilcoxon Rank Sum Test","September",0.468546375243466,0.607575550171199,"ns"
"52","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_1011","Wilcoxon Rank Sum Test","September",0.000383391726577478,0.0112183753037671,"*"
"53","February - September","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae|g__|s__|ASV_11131","Wilcoxon Rank Sum Test","February",0.00233180475261938,0.035265271876693,"*"
"54","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116|s__|ASV_13548","Wilcoxon Rank Sum Test","February",0.166224591128354,0.294392499551006,"ns"
"55","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_13477","Wilcoxon Rank Sum Test","September",0.000383391726577478,0.0112183753037671,"*"
"56","February - September","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter|s__|ASV_10060","Wilcoxon Rank Sum Test","September",0.00442147669550549,0.0531366752870571,"ns"
"57","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_11633","Wilcoxon Rank Sum Test","September",0.00191996115067385,0.030765091771512,"*"
"58","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Limibaculum|s__|ASV_636","Wilcoxon Rank Sum Test","September",0.0972947196122993,0.223478997607773,"ns"
"59","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_11225","Wilcoxon Rank Sum Test","September",0.000665297519501347,0.0165831566897928,"*"
"60","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_5842","Wilcoxon Rank Sum Test","September",0.0003043359325558,0.0110712477086515,"*"
"61","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_12652","Wilcoxon Rank Sum Test","September",0.00105174940276649,0.0197231301082786,"*"
"62","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_10445","Wilcoxon Rank Sum Test","September",0.643552439767628,0.742263568061035,"ns"
"63","February - September","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae|g__|s__|ASV_15773","Wilcoxon Rank Sum Test","February",0.0003043359325558,0.0110712477086515,"*"
"64","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_8456","Wilcoxon Rank Sum Test","September",0.218920801906399,0.366046458839768,"ns"
"65","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiohalocapsa|s__|ASV_3220","Wilcoxon Rank Sum Test","February",0.173588562918527,0.307030493677185,"ns"
"66","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae|g__Acuticoccus|s__|ASV_1266","Wilcoxon Rank Sum Test","September",0.734352911436861,0.818244220855972,"ns"
"67","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Pacificimonas|s__|ASV_12382","Wilcoxon Rank Sum Test","September",0.0479174976998167,0.148256519293517,"ns"
"68","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_7122","Wilcoxon Rank Sum Test","September",6.06178124631807e-05,0.0067992979646201,"**"
"69","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_249","Wilcoxon Rank Sum Test","September",0.382831580022098,0.514262781147449,"ns"
"70","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Limibaculum|s__|ASV_14872","Wilcoxon Rank Sum Test","September",0.0172711929341355,0.0857823826175141,"ns"
"71","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_429","Wilcoxon Rank Sum Test","February",0.000753065025465958,0.0177010231961421,"*"
"72","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae|g__|s__|ASV_7934","Wilcoxon Rank Sum Test","September",0.975389822647644,0.998383803257589,"ns"
"73","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_10311","Wilcoxon Rank Sum Test","September",0.00812430446499752,0.0614343472465543,"ns"
"74","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella|s__|ASV_6532","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"75","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_15235","Wilcoxon Rank Sum Test","September",2.60429556087905e-05,0.00505888812080752,"**"
"76","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Hoppeia|s__|ASV_9379","Wilcoxon Rank Sum Test","February",0.000296412019934462,0.0110712477086515,"*"
"77","February - September","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter|s__|ASV_15130","Wilcoxon Rank Sum Test","September",0.259282564954107,0.40299576492867,"ns"
"78","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__|s__|ASV_9855","Wilcoxon Rank Sum Test","February",0.973523595555696,0.998383803257589,"ns"
"79","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_2255","Wilcoxon Rank Sum Test","September",0.190522038809246,0.329500092531953,"ns"
"80","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_10265","Wilcoxon Rank Sum Test","February",0.791251384203893,0.860973616118383,"ns"
"81","February - September","k__Bacteria|p__Deinococcota|c__Deinococci|o__Deinococcales|f__Trueperaceae|g__Truepera|s__|ASV_110","Wilcoxon Rank Sum Test","September",0.430060369141854,0.565294196157163,"ns"
"82","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_13671","Wilcoxon Rank Sum Test","September",0.197035431009625,0.337416908573734,"ns"
"83","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Oricola|s__|ASV_1268","Wilcoxon Rank Sum Test","September",0.118952667039363,0.250956567139472,"ns"
"84","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_3742","Wilcoxon Rank Sum Test","February",0.0304220543067492,0.120149144057819,"ns"
"85","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella|s__|ASV_368","Wilcoxon Rank Sum Test","September",0.00582311026670425,0.057544374735268,"ns"
"86","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Pleurocapsa_PCC-7319|s__|ASV_696","Wilcoxon Rank Sum Test","September",0.259282564954107,0.40299576492867,"ns"
"87","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella|s__|ASV_14533","Wilcoxon Rank Sum Test","February",0.00705410240068292,0.057544374735268,"ns"
"88","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Parvularculaceae|g__Parvularcula|s__|ASV_6944","Wilcoxon Rank Sum Test","September",0.000232007120079584,0.0110712477086515,"*"
"89","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius|s__|ASV_11540","Wilcoxon Rank Sum Test","September",0.329362372472238,0.479266760375819,"ns"
"90","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_5269","Wilcoxon Rank Sum Test","February",0.272597065002829,0.417899372999782,"ns"
"91","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Aurantiacibacter|s__|ASV_11060","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"92","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Wenxinia|s__|ASV_8558","Wilcoxon Rank Sum Test","September",0.000175030333289053,0.00942363314428259,"**"
"93","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_1163","Wilcoxon Rank Sum Test","September",0.00225742008108962,0.035163161920711,"*"
"94","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_2727","Wilcoxon Rank Sum Test","February",0.513856433533076,0.639824939440814,"ns"
"95","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae|g__|s__|ASV_11651","Wilcoxon Rank Sum Test","September",0.00504563788094748,0.0565952382312942,"ns"
"96","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius|s__|ASV_12053","Wilcoxon Rank Sum Test","September",0.0499248353716414,0.152033548439433,"ns"
"97","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Acrophormium_PCC-7375|s__|ASV_6130","Wilcoxon Rank Sum Test","February",0.0499248353716414,0.152033548439433,"ns"
"98","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__|ASV_15092","Wilcoxon Rank Sum Test","September",0.0395360941154839,0.128540054781259,"ns"
"99","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Maribius|s__|ASV_6628","Wilcoxon Rank Sum Test","September",0.000490380122016828,0.0137203984379381,"*"
"100","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Wenxinia|s__|ASV_15944","Wilcoxon Rank Sum Test","September",0.738444638087064,0.822122814611405,"ns"
"101","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Aurantiacibacter|s__|ASV_1062","Wilcoxon Rank Sum Test","September",0.00549608240794978,0.057544374735268,"ns"
"102","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_13518","Wilcoxon Rank Sum Test","September",1.41913958889126e-05,0.00505888812080752,"**"
"103","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__|s__|ASV_949","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.120149144057819,"ns"
"104","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Hasllibacter|s__|ASV_260","Wilcoxon Rank Sum Test","September",0.00689930603273332,0.057544374735268,"ns"
"105","February - September","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b|g__|s__|ASV_15923","Wilcoxon Rank Sum Test","February",0.241523787828809,0.386915404442452,"ns"
"106","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella|s__|ASV_3307","Wilcoxon Rank Sum Test","February",0.14062535003308,0.273924343190342,"ns"
"107","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Pacificimonas|s__|ASV_7328","Wilcoxon Rank Sum Test","February",0.0626396652278301,0.182891517129413,"ns"
"108","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__|ASV_6090","Wilcoxon Rank Sum Test","February",0.368943000045776,0.507444508828321,"ns"
"109","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__|s__|ASV_2700","Wilcoxon Rank Sum Test","February",0.00504563788094748,0.0565952382312942,"ns"
"110","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_7636","Wilcoxon Rank Sum Test","February",0.219779412589924,0.366571362262748,"ns"
"111","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__|s__|ASV_526","Wilcoxon Rank Sum Test","September",0.0759851933319469,0.189753740417899,"ns"
"112","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_12809","Wilcoxon Rank Sum Test","September",0.000953937696664648,0.0197231301082786,"*"
"113","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101|s__|ASV_16008","Wilcoxon Rank Sum Test","February",0.342778353585314,0.490307825638505,"ns"
"114","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345|s__|ASV_8114","Wilcoxon Rank Sum Test","February",0.76144730596517,0.835295903691213,"ns"
"115","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_2236","Wilcoxon Rank Sum Test","September",0.230726386832774,0.383878512579622,"ns"
"116","February - September","k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Sulfurovaceae|g__Sulfurovum|s__|ASV_3044","Wilcoxon Rank Sum Test","February",0.00729788503983557,0.0577820780212864,"ns"
"117","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Pacificimonas|s__|ASV_11209","Wilcoxon Rank Sum Test","February",0.976869496388966,0.9991385578568,"ns"
