"","Comparison","Taxa","logFC","logCPM","P.unadj","P.adj","Significance","Method"
"197","February - September","PWY-702|PWY-702",-0.13800993355606,11.8314619134684,0.00810707191019426,0.0221812779674858,"*","edgeR"
"198","February - September","GLCMANNANAUT-PWY|GLCMANNANAUT-PWY",-0.803569747696256,8.10495964240321,0.00836829901307713,0.0227803695355988,"*","edgeR"
"199","February - September","PWY66-388|PWY66-388",-0.981427369897821,6.65769130253964,0.00858910192763909,0.0232639494421983,"*","edgeR"
"200","February - September","PENTOSE-P-PWY|PENTOSE-P-PWY",0.107554098414327,12.2522530316523,0.00866398213234947,0.0233494318466818,"*","edgeR"
"201","February - September","HISTSYN-PWY|HISTSYN-PWY",0.107411746425855,12.2616437077515,0.00874939272794218,0.0233854222915771,"*","edgeR"
"202","February - September","PWY0-321|PWY0-321",-0.370315685337952,9.89324035672267,0.00876411002393057,0.0233854222915771,"*","edgeR"
"203","February - September","PWY-6084|PWY-6084",-1.23167131396043,5.29238856236531,0.00907127443343761,0.0240857976336102,"*","edgeR"
"204","February - September","14DICHLORBENZDEG-PWY|14DICHLORBENZDEG-PWY",-1.23167061086202,5.29238856236531,0.0092053682457815,0.0243220268846874,"*","edgeR"
"205","February - September","PWY-6350|PWY-6350",1.02024744529568,5.95435698873607,0.00940918499176435,0.0247190695790944,"*","edgeR"
"206","February - September","PWY-5430|PWY-5430",0.655745886714404,7.65391725241557,0.00944736239943126,0.0247190695790944,"*","edgeR"
"207","February - September","PWY-7855|PWY-7855",0.53138038116931,8.6803685677556,0.00952030133312719,0.0247895769012346,"*","edgeR"
"208","February - September","PWY-5182|PWY-5182",-1.11281176789003,6.89175985834724,0.0097875985797291,0.0253630559349711,"*","edgeR"
"209","February - September","TOLUENE-DEG-3-OH-PWY|TOLUENE-DEG-3-OH-PWY",-1.19567408705209,6.42539183747733,0.00990498801253321,0.0255444427691646,"*","edgeR"
"210","February - September","PWY-7947|PWY-7947",0.611352010702226,9.13631081954254,0.010379159583005,0.0266398429297129,"*","edgeR"
"211","February - September","PWY0-1415|PWY0-1415",-0.576045340585655,9.35660131149077,0.0112287844476931,0.028683956480126,"*","edgeR"
"212","February - September","PWY-6857|PWY-6857",-1.01618223705694,6.25777299442942,0.0122013557457703,0.0310213714479726,"*","edgeR"
"213","February - September","PWY-6505|PWY-6505",-1.53025256473603,4.39382233037635,0.012317417863182,0.031169428301667,"*","edgeR"
"214","February - September","PWY-7209|PWY-7209",-1.75129137071555,3.7490608429521,0.0125046911047825,0.0314954603059708,"*","edgeR"
"215","February - September","PWY-922|PWY-922",-0.496190211969745,8.59661579589455,0.0130719174257662,0.0327709929883161,"*","edgeR"
"216","February - September","PWY-7323|PWY-7323",-0.101541695979044,12.1386394452122,0.0132363216540393,0.0330295248681814,"*","edgeR"
"217","February - September","PWY-6936|PWY-6936",0.269510185532933,11.3049098900415,0.0133395119483368,0.0331336264523205,"*","edgeR"
"218","February - September","PWY-1361|PWY-1361",-0.713500374989434,7.98969373335364,0.0134053581809439,0.0331444406400401,"*","edgeR"
"219","February - September","P221-PWY|P221-PWY",0.3639430717121,11.11478745128,0.0136518168296686,0.0335996770374034,"*","edgeR"
"220","February - September","HEME-BIOSYNTHESIS-II|HEME-BIOSYNTHESIS-II",-0.16312659091971,11.679834706289,0.0140102590402218,0.0343251346485433,"*","edgeR"
"221","February - September","PWY-5488|PWY-5488",-1.8166348150585,1.85503634602239,0.0142085642651468,0.0346534666919191,"*","edgeR"
"222","February - September","PWY-5181|PWY-5181",-1.03423454814962,7.46835943137856,0.0145117359534923,0.0350056934007103,"*","edgeR"
"223","February - September","PWY-6093|PWY-6093",-1.11587033007045,4.86671312592224,0.0145941931231666,0.0350056934007103,"*","edgeR"
"224","February - September","PWY-7783|PWY-7783",-0.666763945491533,7.4905729840026,0.0146115664481699,0.0350056934007103,"*","edgeR"
"225","February - September","HEME-BIOSYNTHESIS-II-1|HEME-BIOSYNTHESIS-II-1",-0.163126689345296,11.679834706289,0.0146127662618921,0.0350056934007103,"*","edgeR"
"226","February - September","PWY66-409|PWY66-409",0.105004266889745,11.7361659303458,0.0150331714296948,0.0358534486752455,"*","edgeR"
"227","February - September","PWY-5067|PWY-5067",-3.38385699470939,0.146804316845538,0.0153788158762228,0.0365162191950842,"*","edgeR"
"228","February - September","PWY-6486|PWY-6486",0.636371337580694,8.09536734245515,0.0161946389874689,0.0382846947993235,"*","edgeR"
"229","February - September","PWY-5918|PWY-5918",-0.105000043382074,11.9529594780298,0.0163994954905776,0.0385996858926696,"*","edgeR"
"230","February - September","PWY-5910|PWY-5910",-0.485400497693516,9.05817422129178,0.0165735453535347,0.0388397432415443,"*","edgeR"
"231","February - September","PWY-7084|PWY-7084",-1.4542584386295,5.81983784234028,0.0166745378111709,0.0389072548927321,"*","edgeR"
"232","February - September","PWY-7456|PWY-7456",0.461075761070422,9.52100071652919,0.0176133370488572,0.0409076393407259,"*","edgeR"
"233","February - September","GALLATE-DEGRADATION-II-PWY|GALLATE-DEGRADATION-II-PWY",0.506341698585367,8.37612360658641,0.0176836363012785,0.0409076393407259,"*","edgeR"
"234","February - September","GALLATE-DEGRADATION-I-PWY|GALLATE-DEGRADATION-I-PWY",0.506341533679733,8.37612360658641,0.0179231466236469,0.0412645927622021,"*","edgeR"
"235","February - September","P341-PWY|P341-PWY",-1.86356199183507,1.71049830310198,0.0179910562135761,0.0412645927622021,"*","edgeR"
"236","February - September","PWY-4321|PWY-4321",-0.988071302897339,5.72629390978931,0.0190839259456513,0.0435857461216359,"*","edgeR"
"237","February - September","DTDPRHAMSYN-PWY|DTDPRHAMSYN-PWY",-0.128346700414304,12.4313081410498,0.0192208430175774,0.043713225259385,"*","edgeR"
"238","February - September","PWY-7159|PWY-7159",0.319498479831441,10.904929939471,0.0200126177615015,0.0453226931657534,"*","edgeR"
"239","February - September","P125-PWY|P125-PWY",0.399381080619966,10.043460952808,0.022092101999152,0.0498227739646148,"*","edgeR"
"240","February - September","CHLOROPHYLL-SYN|CHLOROPHYLL-SYN",0.465538929137379,10.213031391921,0.0243250590407101,0.0546300284289281,"","edgeR"
"241","February - September","PWY-6992|PWY-6992",-0.676789637461748,7.49280044793916,0.0244896662229899,0.0546741412697975,"","edgeR"
"242","February - September","ORNDEG-PWY|ORNDEG-PWY",0.690539233935972,7.35387339045273,0.0245475736313376,0.0546741412697975,"","edgeR"
"243","February - September","PWY-3841|PWY-3841",-0.0904307988306404,12.0590794323884,0.0273997940839106,0.0607378322315526,"","edgeR"
"244","February - September","PWY-7574|PWY-7574",-2.96482326173119,1.07836610600699,0.0274954194146546,0.0607378322315526,"","edgeR"
"245","February - September","PWY-6193|PWY-6193",-0.97779060846008,4.98410439112167,0.0280570813685317,0.0617255790107697,"","edgeR"
"246","February - September","PWY-6089|PWY-6089",-0.977790042748852,4.98410439112167,0.0282887438247191,0.0619822476484699,"","edgeR"
"247","February - September","PWY66-301|PWY66-301",-2.2594880215448,0.554076550547779,0.0284310749834637,0.0620419004699875,"","edgeR"
"248","February - September","PWY-6087|PWY-6087",-0.977789379474751,4.98410439112167,0.0285628899886334,0.0620428746066719,"","edgeR"
"249","February - September","PWY-1042|PWY-1042",-0.0895330895685679,12.6831887416006,0.0286617361355497,0.0620428746066719,"","edgeR"
"250","February - September","PWY-6859|PWY-6859",0.124177964852306,11.7414576235911,0.0293881322875896,0.0633608132120431,"","edgeR"
"251","February - September","PWY-6107|PWY-6107",-0.965837456520896,4.96863890359824,0.0303167182762853,0.0651024348642143,"","edgeR"
"252","February - September","PWY-3941|PWY-3941",-2.89921925236699,1.2882764845526,0.0353260373922159,0.0755584688666841,"","edgeR"
"253","February - September","FERMENTATION-PWY|FERMENTATION-PWY",0.0984625524971946,11.9046450913741,0.0397744724544536,0.0847369195768794,"","edgeR"
"254","February - September","SULFATE-CYS-PWY|SULFATE-CYS-PWY",-0.0841241399510679,12.399901632321,0.0399451058282699,0.0847654017379427,"","edgeR"
"255","February - September","PWY-5028|PWY-5028",0.222600096660518,10.8370521740903,0.0403451063108705,0.0852784796139576,"","edgeR"
"256","February - September","PWY-7315|PWY-7315",-0.48573321554036,9.11670717345542,0.0406658667494076,0.0856207116325417,"","edgeR"
"257","February - September","PWY-6588|PWY-6588",0.605994985390843,7.75570587533862,0.0410034854603562,0.0859956368215252,"","edgeR"
"258","February - September","ECASYN-PWY|ECASYN-PWY",-1.5990178581536,3.38968569023378,0.042559155189201,0.0889123435929432,"","edgeR"
"259","February - September","PWY-6612|PWY-6612",-0.0827496988400808,12.0792591141871,0.043531191756631,0.0905919396016375,"","edgeR"
"260","February - September","PWY-7942|PWY-7942",-0.366681018376612,9.10557430793683,0.0445291133844111,0.0923122773622984,"","edgeR"
"261","February - September","PWY-5723|PWY-5723",-0.341079993577583,11.3332966639809,0.0457381933709886,0.0943595124573124,"","edgeR"
"262","February - September","PWY-4041|PWY-4041",-0.971583678096486,3.44420574427001,0.0458667759996583,0.0943595124573124,"","edgeR"
"263","February - September","PWY-181|PWY-181",-0.208500086956877,11.278972410801,0.0493987821956738,0.101239329290753,"","edgeR"
"264","February - September","FOLSYN-PWY|FOLSYN-PWY",-0.08005570592173,12.1361977089553,0.0507857828279133,0.103687639940323,"","edgeR"
"265","February - September","PWY-722|PWY-722",-1.20193053970618,4.40956311949095,0.0517783464682107,0.105315202816474,"","edgeR"
"266","February - September","PWY-241|PWY-241",0.0859947535516864,11.7118848527118,0.052090220424142,0.105551236122603,"","edgeR"
"267","February - September","PWY-5121|PWY-5121",0.0784513510536599,12.0118218389874,0.0557326489050901,0.112508980373946,"","edgeR"
"268","February - September","TYRFUMCAT-PWY|TYRFUMCAT-PWY",-0.28590370366155,10.3870412416492,0.0561017115505683,0.112831427334912,"","edgeR"
"269","February - September","PWY0-1337|PWY0-1337",-0.343770235083352,9.61611684442293,0.0581566043976403,0.116529404350662,"","edgeR"
"270","February - September","PWY-7820|PWY-7820",-0.51820938881129,7.60993743848749,0.0615055854530771,0.122783372441513,"","edgeR"
"271","February - September","PWY-2941|PWY-2941",-1.23253943244556,6.18792579327732,0.0658144716465582,0.130900369806254,"","edgeR"
"272","February - September","PWY-6946|PWY-6946",0.480964117842122,8.51857976664384,0.0692985632122235,0.137084996349029,"","edgeR"
"273","February - September","PWY-622|PWY-622",0.075629025609757,11.9611034730793,0.0694326604884692,0.137084996349029,"","edgeR"
"274","February - September","PWY-6122|PWY-6122",0.073772462314541,12.5416855193336,0.071515907998087,0.14017117967625,"","edgeR"
"275","February - September","PWY-6277|PWY-6277",0.073772462314541,12.5416855193336,0.071515907998087,0.14017117967625,"","edgeR"
"276","February - September","PWY-8178|PWY-8178",-0.0732651539897994,12.5320155510525,0.0734746977491343,0.143488630749215,"","edgeR"
"277","February - September","PWY-6147|PWY-6147",0.0730288062760465,12.4623964956549,0.074478296486364,0.144923472224369,"","edgeR"
"278","February - September","PWY-5818|PWY-5818",3.24996193249539,-0.792167866616191,0.0749826198089798,0.145379971500144,"","edgeR"
"279","February - September","PWY-8020|PWY-8020",0.319972039970877,9.57426806606417,0.0774646697802886,0.149653967783425,"","edgeR"
"280","February - September","COLANSYN-PWY|COLANSYN-PWY",-0.0716593733721738,12.2819535461739,0.0802607847661509,0.154502010674841,"","edgeR"
"281","February - September","PWY-5645|PWY-5645",-1.91416461653208,2.16424515070348,0.085964912565517,0.164893551148803,"","edgeR"
"282","February - September","PWY-5655|PWY-5655",-0.370175315985837,8.25066578149493,0.0878220851551978,0.167858524463304,"","edgeR"
"283","February - September","PWY-6873|PWY-6873",-1.7305140982212,1.75815259680617,0.0886966005988829,0.168930981352643,"","edgeR"
"284","February - September","SPHINGOLIPID-SYN-PWY|SPHINGOLIPID-SYN-PWY",-1.47901030090633,1.13638041261871,0.0900261061722818,0.17085940572838,"","edgeR"
"285","February - September","PWY-7340|PWY-7340",-0.925907501100288,4.98966692509425,0.0914948814236527,0.173037688025785,"","edgeR"
"286","February - September","AST-PWY|AST-PWY",-0.378384373563452,9.27192219219486,0.0930523900013596,0.175367965771793,"","edgeR"
"287","February - September","PWY-6071|PWY-6071",0.321386273122792,9.23343560225886,0.0948809662113135,0.177972356787909,"","edgeR"
"288","February - September","PWY-5507|PWY-5507",-1.50180831332242,4.66860288461712,0.0950946915675653,0.177972356787909,"","edgeR"
"289","February - September","PWY-7338|PWY-7338",-0.928187145027739,4.78482513803114,0.0964457607486969,0.17872444838585,"","edgeR"
"290","February - September","ILEUSYN-PWY|ILEUSYN-PWY",0.0680222279725199,12.6352629948112,0.0964802121827359,0.17872444838585,"","edgeR"
"291","February - September","PWY66-399|PWY66-399",-0.19413722555852,11.2148027508746,0.0966930331247374,0.17872444838585,"","edgeR"
"292","February - September","PWY-7337|PWY-7337",-0.928186987001749,4.78482513803114,0.0968228922609801,0.17872444838585,"","edgeR"
"293","February - September","PWY-6948|PWY-6948",0.473348233991567,8.10594247279624,0.0986960431632544,0.179923859017367,"","edgeR"
"294","February - September","PWY-5686|PWY-5686",-0.0675790566596762,12.4724621510275,0.0988079077349546,0.179923859017367,"","edgeR"
"295","February - September","PWY-7790|PWY-7790",-0.0675790566596762,12.4724621510275,0.0988079077349546,0.179923859017367,"","edgeR"
"296","February - September","PWY-7791|PWY-7791",-0.0675790566596762,12.4724621510275,0.0988079077349546,0.179923859017367,"","edgeR"
"297","February - September","PWY-7787|PWY-7787",-2.82231496740927,-0.886951870124259,0.0995131137286803,0.18059787306316,"","edgeR"
"298","February - September","PWY-3661|PWY-3661",0.213635232031507,10.9817026642047,0.102383576273904,0.185183716817565,"","edgeR"
"299","February - September","KDO-NAGLIPASYN-PWY|KDO-NAGLIPASYN-PWY",-0.575031670361173,8.78299822230343,0.105401431161062,0.189500815090872,"","edgeR"
"300","February - September","PWY-5823|PWY-5823",-2.10542100678816,3.28738965957831,0.10547355199863,0.189500815090872,"","edgeR"
"301","February - September","PWY-6969|PWY-6969",-0.0660201642498463,12.5043344840946,0.106820008432072,0.191282340680687,"","edgeR"
"302","February - September","PWY-7118|PWY-7118",0.103896698697517,11.5087714507452,0.1102561781225,0.196368243411325,"","edgeR"
"303","February - September","PCPDEG-PWY|PCPDEG-PWY",-1.00536946692567,4.64476054086286,0.110388827001171,0.196368243411325,"","edgeR"
"304","February - September","PWY-6307|PWY-6307",0.211669249439569,10.838433311067,0.1110555935807,0.196904489934202,"","edgeR"
"305","February - September","PWY-5178|PWY-5178",-0.572339331774793,6.02082011827326,0.112034380579997,0.197988626664323,"","edgeR"
"306","February - September","PWY-7238|PWY-7238",0.12568960508007,11.6803724085897,0.114262139843423,0.20126566462616,"","edgeR"
"307","February - September","PWY-8131|PWY-8131",0.292160192103463,9.08907944908176,0.116414070615706,0.204388221699888,"","edgeR"
"308","February - September","PWY-5183|PWY-5183",-1.85328739112647,3.7953832729477,0.117593721686988,0.205676588868111,"","edgeR"
"309","February - September","PWY-6595|PWY-6595",0.237121319296546,11.3224044925485,0.117911068571885,0.205676588868111,"","edgeR"
"310","February - September","PWY-5030|PWY-5030",-0.222893477833881,10.4119428168232,0.118724922222667,0.206428171219412,"","edgeR"
"311","February - September","PWY-5179|PWY-5179",-1.7944629355823,3.14227605629159,0.119772968695771,0.207580804266948,"","edgeR"
"312","February - September","PWY-6124|PWY-6124",-0.0636440046563194,12.1695958261802,0.120420485131479,0.208034107326497,"","edgeR"
"313","February - September","NONOXIPENT-PWY|NONOXIPENT-PWY",-0.0633539881280559,12.5863957101581,0.121633051767264,0.209457555599217,"","edgeR"
"314","February - September","PHOSLIPSYN-PWY|PHOSLIPSYN-PWY",0.063069358970289,12.5884819275619,0.123323622719381,0.211692460655243,"","edgeR"
"315","February - September","PWY-6210|PWY-6210",-0.412081422589685,7.32055137006612,0.126093670997388,0.215760281484419,"","edgeR"
"316","February - September","GLUDEG-I-PWY|GLUDEG-I-PWY",-0.274842322166333,9.81643941007796,0.126981092579153,0.216591167405581,"","edgeR"
"317","February - September","COA-PWY|COA-PWY",-0.0621484323231372,12.2125037254292,0.12932325038468,0.219308631124625,"","edgeR"
"318","February - September","PWY-7072|PWY-7072",0.420123770193138,7.80117437487182,0.129569244595071,0.219308631124625,"","edgeR"
"319","February - September","LIPASYN-PWY|LIPASYN-PWY",0.331980221980954,9.15951324743491,0.129794904134982,0.219308631124625,"","edgeR"
"320","February - September","PWY-5419|PWY-5419",-0.291056088216755,8.96337937468156,0.130350255478871,0.219558711572223,"","edgeR"
"321","February - September","PWY-6957|PWY-6957",-0.486242271146258,6.60817237853907,0.133950964899407,0.224920779067852,"","edgeR"
"322","February - September","POLYAMSYN-PWY|POLYAMSYN-PWY",0.210357653097033,10.4858160524955,0.136376197949993,0.228281896568467,"","edgeR"
"323","February - September","PWY-7234|PWY-7234",0.0609899236927986,12.0677722132922,0.136878785972422,0.22841382550816,"","edgeR"
"324","February - September","GLUCONEO-PWY|GLUCONEO-PWY",-0.0608500770500985,12.2675038113462,0.137456017842708,0.2284742576947,"","edgeR"
"325","February - September","THISYNARA-PWY|THISYNARA-PWY",-0.0813100527501865,11.5263539922978,0.138054781680785,0.2284742576947,"","edgeR"
"326","February - September","PWY-5209|PWY-5209",-0.363899421626845,8.03357917120227,0.138186656787518,0.2284742576947,"","edgeR"
"327","February - September","PWY-6607|PWY-6607",0.219021559316985,11.471874769241,0.141652605314374,0.233488545151216,"","edgeR"
"328","February - September","PWY4LZ-257|PWY4LZ-257",-1.66260292126951,3.28692287791509,0.143393553248362,0.235637576831912,"","edgeR"
"329","February - September","PWY-7654|PWY-7654",-1.16008256999368,2.7284743404647,0.146689422687918,0.240320969084461,"","edgeR"
"330","February - September","PWY-7111|PWY-7111",0.0592389613699292,12.5305648714298,0.147865299902373,0.24142491756881,"","edgeR"
"331","February - September","PWY-6531|PWY-6531",0.276422677812758,9.57502309277434,0.14854357603598,0.24142491756881,"","edgeR"
"332","February - September","ARG+POLYAMINE-SYN|ARG+POLYAMINE-SYN",0.166602449637378,11.0561105049794,0.148706999318822,0.24142491756881,"","edgeR"
"333","February - September","PWY-6349|PWY-6349",0.621389425044667,5.93312705907639,0.151583927109005,0.245356566701963,"","edgeR"
"334","February - September","PWY-7446|PWY-7446",-0.80275247609952,3.96023597717714,0.153647114450968,0.247951481105005,"","edgeR"
"335","February - September","PWY-5005|PWY-5005",0.716700982824157,7.1205042485314,0.154215886584274,0.248126456325146,"","edgeR"
"336","February - September","PWY-7220|PWY-7220",-0.0574040086658651,12.3519482063926,0.161021732819673,0.257539210652237,"","edgeR"
"337","February - September","PWY-7222|PWY-7222",-0.0574040086658651,12.3519482063926,0.161021732819673,0.257539210652237,"","edgeR"
"338","February - September","PWY-6891|PWY-6891",-1.94350775119388,8.47692060544763,0.162132783645021,0.257633439531317,"","edgeR"
"339","February - September","PWY4FS-7|PWY4FS-7",0.0571771874223185,12.4972690788825,0.162514600075414,0.257633439531317,"","edgeR"
"340","February - September","PWY4FS-8|PWY4FS-8",0.0571771874223185,12.4972690788825,0.162514600075414,0.257633439531317,"","edgeR"
"341","February - September","PWY-5667|PWY-5667",-0.0564816742690665,12.6315516114462,0.167526330074425,0.264025414941858,"","edgeR"
"342","February - September","PWY0-1319|PWY0-1319",-0.0564816742690665,12.6315516114462,0.167526330074425,0.264025414941858,"","edgeR"
"343","February - September","PWY-6906|PWY-6906",0.252311439617776,9.64096532771814,0.171387812590548,0.269323705499432,"","edgeR"
"344","February - September","PWY-6962|PWY-6962",0.304649275593969,8.17903551073804,0.174095145025361,0.272782799908923,"","edgeR"
"345","February - September","PWY-7117|PWY-7117",0.0607704455148482,12.0259667133893,0.179634798187543,0.280646829632132,"","edgeR"
"346","February - September","PWY-7851|PWY-7851",-0.054674317820326,12.1809156168261,0.182138683508696,0.283736272864703,"","edgeR"
"347","February - September","PWY-3801|PWY-3801",-1.60918790559461,4.6686243999131,0.183126401161917,0.284452824859577,"","edgeR"
"348","February - September","PWY-1541|PWY-1541",0.236889153658597,8.79670731672858,0.186522560292824,0.288895574706415,"","edgeR"
"349","February - September","PWY-6565|PWY-6565",-0.523325079467654,7.77435186495873,0.188994428285401,0.291885377781751,"","edgeR"
"350","February - September","POLYAMINSYN3-PWY|POLYAMINSYN3-PWY",0.183679462181668,10.4642552507428,0.189745321651405,0.292207795343163,"","edgeR"
"351","February - September","PWY-6808|PWY-6808",-1.38372428324985,2.27197313130947,0.192970112988523,0.296327324503744,"","edgeR"
"352","February - September","PWY-6672|PWY-6672",0.326253667895885,8.23107163334434,0.19421957581637,0.297398725468816,"","edgeR"
"353","February - September","PWY-5505|PWY-5505",-0.0630740722198414,11.7487181175003,0.196818924539382,0.300525213390162,"","edgeR"
"354","February - September","PWY-8187|PWY-8187",0.127287168066763,11.2392113127642,0.201804495743921,0.307267297192015,"","edgeR"
"355","February - September","PWY-7255|PWY-7255",0.299618176212121,8.7137761939718,0.205352733456091,0.311789079810797,"","edgeR"
"356","February - September","PWY-4722|PWY-4722",2.0606523160675,1.49217749689394,0.21007278899457,0.318059644011441,"","edgeR"
"357","February - September","BRANCHED-CHAIN-AA-SYN-PWY|BRANCHED-CHAIN-AA-SYN-PWY",-0.0511351452511959,12.4661011540233,0.211692227185552,0.319613754770342,"","edgeR"
"358","February - September","P164-PWY|P164-PWY",-0.148752624691382,10.9101525824447,0.215748237782171,0.324827654091035,"","edgeR"
"359","February - September","PWY-6317|PWY-6317",0.0984718838764089,11.6426928411861,0.220561064078581,0.331139220233757,"","edgeR"
"360","February - September","GLYCOLYSIS|GLYCOLYSIS",-0.0501098321587277,12.3633196425124,0.221169052475237,0.331139220233757,"","edgeR"
"361","February - September","PWY-5265|PWY-5265",-2.6869049759924,3.30453776262322,0.224024077030816,0.333852437151639,"","edgeR"
"362","February - September","PWY-6922|PWY-6922",0.129180166254378,10.7718796630297,0.224780408909758,0.333852437151639,"","edgeR"
"363","February - September","PWY-6837|PWY-6837",0.263503682841788,9.0952186381567,0.224839396449063,0.333852437151639,"","edgeR"
"364","February - September","PWY-4984|PWY-4984",0.131816599103994,10.9615852686904,0.229103876103564,0.339249970384124,"","edgeR"
"365","February - September","PWY-5644|PWY-5644",-0.550597254006547,4.3287622136077,0.230458076854322,0.340320283354738,"","edgeR"
"366","February - September","PWY0-41|PWY0-41",-0.351356693648955,7.42196952784744,0.237150731275291,0.349246568736016,"","edgeR"
"367","February - September","PWY-5100|PWY-5100",0.182610783105646,9.89776938949866,0.238015210878575,0.349564574015129,"","edgeR"
"368","February - September","PWY-5659|PWY-5659",0.0482096685923179,12.5617222883843,0.238844747282951,0.349829670612801,"","edgeR"
"369","February - September","PANTO-PWY|PANTO-PWY",-0.0479636143916191,12.1056720716113,0.24195960902637,0.353431515623884,"","edgeR"
"370","February - September","CITRULBIO-PWY|CITRULBIO-PWY",0.106090821127741,11.3354224895554,0.244513839767603,0.356197188201994,"","edgeR"
"371","February - September","PWY-5484|PWY-5484",-0.0474060982306777,12.3031395195815,0.247220818441619,0.359169868301974,"","edgeR"
"372","February - September","PWY-5103|PWY-5103",0.047020440173796,12.4849543464101,0.250772355731255,0.363350268115985,"","edgeR"
"373","February - September","PWY-5733|PWY-5733",-1.01781503152709,0.380233363006416,0.252441503570224,0.364788124462066,"","edgeR"
"374","February - September","CRNFORCAT-PWY|CRNFORCAT-PWY",0.201545354086035,9.68175218879345,0.254812833614095,0.366781586988542,"","edgeR"
"375","February - September","PWY-7052|PWY-7052",0.249948959696868,10.0372481206962,0.255181994658077,0.366781586988542,"","edgeR"
"376","February - September","PWY-6628|PWY-6628",-0.0461692232554663,12.2770219505463,0.259747598324014,0.372064928138256,"","edgeR"
"377","February - September","PWY-5415|PWY-5415",0.249273148927295,9.06826542742586,0.260238363465905,0.372064928138256,"","edgeR"
"378","February - September","PWY-5188|PWY-5188",-0.0458405864770616,12.2579864171628,0.263198423632844,0.375301455920907,"","edgeR"
"379","February - September","AEROBACTINSYN-PWY|AEROBACTINSYN-PWY",0.542092872653334,4.34824763261478,0.264882964389913,0.376706907140272,"","edgeR"
"380","February - September","PWY66-367|PWY66-367",0.283014176236035,8.26489468708626,0.267246712930886,0.377798578930219,"","edgeR"
"381","February - September","ALLANTOINDEG-PWY|ALLANTOINDEG-PWY",0.23950905410612,9.07066927343828,0.267274974908201,0.377798578930219,"","edgeR"
"382","February - September","PWY-6435|PWY-6435",-0.221576636565407,9.86224436759955,0.267753352785424,0.377798578930219,"","edgeR"
"383","February - September","SER-GLYSYN-PWY|SER-GLYSYN-PWY",-0.0445965143630243,12.6123100078978,0.2758718214824,0.388237367569226,"","edgeR"
"384","February - September","COA-PWY-1|COA-PWY-1",-0.044414399543679,12.1962373291884,0.278411738584313,0.390551504835485,"","edgeR"
"385","February - September","PWY-6328|PWY-6328",-1.31881344632449,0.116530965166183,0.278965360596775,0.390551504835485,"","edgeR"
"386","February - September","PWY-6293|PWY-6293",-0.0819576150915029,11.5388546673439,0.280795705330082,0.392095557442783,"","edgeR"
"387","February - September","PWY-6471|PWY-6471",2.54753846449151,4.36167232541776,0.28244033520941,0.393372973327835,"","edgeR"
"388","February - September","PWY-7977|PWY-7977",-0.0433619280994774,12.4779845222759,0.289508406159619,0.402177914742358,"","edgeR"
"389","February - September","PWY66-373|PWY66-373",-0.44351838523163,7.01796160110305,0.290791329549139,0.402921662280169,"","edgeR"
"390","February - September","PWY-801|PWY-801",-0.118425002282047,11.4409768469739,0.313468057152039,0.4332289302691,"","edgeR"
"391","February - September","PWY-6823|PWY-6823",0.0408426216160995,12.1932926687906,0.318971276078176,0.439707206665312,"","edgeR"
"392","February - September","PWY-7039|PWY-7039",-0.282277409596937,7.6408105637516,0.326041515660556,0.448307084033265,"","edgeR"
"393","February - September","PWY-5742|PWY-5742",-0.31927131497899,7.09042135893619,0.333294603327361,0.456222444802869,"","edgeR"
"394","February - September","PWY-6121|PWY-6121",0.0395950878847985,12.5005599411145,0.33349098933642,0.456222444802869,"","edgeR"
"395","February - September","PWY-5531|PWY-5531",-0.207627061893792,9.3344663249899,0.337965531084942,0.461173218366541,"","edgeR"
"396","February - September","PWY-7480|PWY-7480",0.221918451239682,7.7044410461503,0.340029915321603,0.462818495854405,"","edgeR"
"397","February - September","PWY-5392|PWY-5392",-0.500070280295816,5.37875576329937,0.341910786750648,0.464206332641308,"","edgeR"
"398","February - September","CALVIN-PWY|CALVIN-PWY",0.0379426527517137,12.4168470662125,0.354163681102164,0.479633728929814,"","edgeR"
"399","February - September","PWY-6961|PWY-6961",-0.658111406135447,3.80317769864796,0.358107265857271,0.483758938087893,"","edgeR"
"400","February - September","ARO-PWY|ARO-PWY",-0.0373899096083725,12.3067697703981,0.361367459420101,0.486942651568587,"","edgeR"
"401","February - September","OANTIGEN-PWY|OANTIGEN-PWY",0.0372144674167071,12.040340125571,0.3640843722513,0.489380241006111,"","edgeR"
"402","February - September","PWY-7805|PWY-7805",0.192856128085467,9.3202395235231,0.365081013183128,0.489499169417179,"","edgeR"
"403","February - September","PWY-7136|PWY-7136",1.57715200899419,-1.04817777527932,0.368338386272824,0.492641166751991,"","edgeR"
"404","February - September","PWY-5837|PWY-5837",0.139503283758562,10.8492971546674,0.375240839234016,0.498928545983737,"","edgeR"
"405","February - September","PWY-6947|PWY-6947",-0.85341564558611,3.44567591954434,0.375355484359565,0.498928545983737,"","edgeR"
"406","February - September","PWY-6928|PWY-6928",-0.85341558484787,3.44567591954434,0.375816307364373,0.498928545983737,"","edgeR"
"407","February - September","PWY-7431|PWY-7431",-0.198635405393568,10.7241557387847,0.378312937283716,0.501009025051408,"","edgeR"
"408","February - September","GLYCOGENSYNTH-PWY|GLYCOGENSYNTH-PWY",-0.040364591991981,12.0836677890879,0.384473743449062,0.507919969899618,"","edgeR"
